Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 7,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 9,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 7,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 8,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 8,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 64,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 63,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 3,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 7,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 7,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 7,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 8,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 8,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 2,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 7,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 7,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 3,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 4,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 2,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 8,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 8,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 4,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 6,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 6,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evaluate,Magic Number,The method contains a magic number: 6,224
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evalAttacks,Long Statement,The length of the statement "long superiorAttacks=ai.pawnAttacks[us] & others & ~board.pawns | (ai.knightAttacks[us] | ai.bishopAttacks[us]) & others & (board.rooks | board.queens) | ai.rookAttacks[us] & others & board.queens;" is 197.,683
carballo,com.alonsoruibal.chess.evaluation,ExperimentalEvaluator,evalAttacks,Magic Number,The method contains a magic number: 2,683
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Complex Conditional,The conditional expression (blackMaterial == 0 && whiteMaterial == 2 && whiteKnights == 1 && whiteBishops == 1) || (whiteMaterial == 0 && blackMaterial == 2 && blackKnights == 1 && blackBishops == 1) is complex.,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Complex Conditional,The conditional expression (whitePawns == 1 && blackPawns == 0) || (whitePawns == 0 && blackPawns == 1) is complex.,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Complex Conditional,The conditional expression (whiteNoPawnMaterial == 1 && blackNoPawnMaterial == 0) || (whiteNoPawnMaterial == 0 && blackNoPawnMaterial == 1) is complex.,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Complex Conditional,The conditional expression (whiteQueens == 1 && blackPawns == 1) || (blackQueens == 1 && whitePawns == 1) is complex.,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Complex Conditional,The conditional expression (whiteBishops == 1 && whitePawns == 1 && blackKnights == 1) || (blackBishops == 1 && blackPawns == 1 && whiteKnights == 1) is complex.,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Complex Conditional,The conditional expression blackMaterial == 0 && (whiteBishops >= 2 || whiteRooks > 0 || whiteQueens > 0) || whiteMaterial == 0 && (whiteBishops >= 2 || blackRooks > 0 || blackQueens > 0) is complex.,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Complex Conditional,The conditional expression whiteRooks == 1 && blackRooks == 1 && ((whitePawns == 2 && blackPawns == 1) || (whitePawns == 1 && blackPawns == 2)) is complex.,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Complex Method,Cyclomatic complexity of the method is 17,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Long Parameter List,The method has 12 parameters. ,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Long Statement,The length of the statement "if ((blackMaterial == 0 && whiteMaterial == 2 && whiteKnights == 1 && whiteBishops == 1) || (whiteMaterial == 0 && blackMaterial == 2 && blackKnights == 1 && blackBishops == 1)) {" is 179.,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Long Statement,The length of the statement "if ((whiteBishops == 1 && whitePawns == 1 && blackKnights == 1) || (blackBishops == 1 && blackPawns == 1 && whiteKnights == 1)) {" is 129.,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Long Statement,The length of the statement "if (blackMaterial == 0 && (whiteBishops >= 2 || whiteRooks > 0 || whiteQueens > 0) || whiteMaterial == 0 && (whiteBishops >= 2 || blackRooks > 0 || blackQueens > 0)) {" is 167.,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Long Statement,The length of the statement "return Endgame.endgameKXK(board`whiteMaterial > blackMaterial`whiteKnights + blackKnights`whiteBishops + blackBishops`whiteRooks + blackRooks`whiteQueens + blackQueens);" is 169.,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Long Statement,The length of the statement "if (whiteRooks == 1 && blackRooks == 1 && ((whitePawns == 2 && blackPawns == 1) || (whitePawns == 1 && blackPawns == 2))) {" is 123.,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Magic Number,The method contains a magic number: 2,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Magic Number,The method contains a magic number: 2,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Magic Number,The method contains a magic number: 2,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Magic Number,The method contains a magic number: 2,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Magic Number,The method contains a magic number: 2,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,evaluateEndgame,Magic Number,The method contains a magic number: 2,44
carballo,com.alonsoruibal.chess.evaluation,Endgame,endgameKXK,Long Parameter List,The method has 6 parameters. ,132
carballo,com.alonsoruibal.chess.evaluation,Endgame,endgameKXK,Long Statement,The length of the statement "int value=Evaluator.KNOWN_WIN + knights * Evaluator.KNIGHT + bishops * Evaluator.BISHOP + rooks * Evaluator.ROOK + queens * Evaluator.QUEEN + closerSquares[BitboardUtils.DISTANCE[whiteKingIndex][blackKingIndex]] + (whiteDominant ? toCorners[blackKingIndex] : toCorners[whiteKingIndex]);" is 286.,132
carballo,com.alonsoruibal.chess.evaluation,Endgame,endgameKBNK,Long Statement,The length of the statement "int value=Evaluator.KNOWN_WIN + closerSquares[BitboardUtils.DISTANCE[whiteKingIndex][blackKingIndex]] + (whiteDominant ? toColorCorners[blackKingIndex] : toColorCorners[whiteKingIndex]);" is 186.,147
carballo,com.alonsoruibal.chess.evaluation,Endgame,endgameKPK,Long Statement,The length of the statement "return whiteDominant ? Evaluator.KNOWN_WIN + Evaluator.PAWN + BitboardUtils.getRankOfIndex(Long.numberOfTrailingZeros(board.pawns)) : -Evaluator.KNOWN_WIN - Evaluator.PAWN - (7 - BitboardUtils.getRankOfIndex(Long.numberOfTrailingZeros(board.pawns)));" is 250.,162
carballo,com.alonsoruibal.chess.evaluation,Endgame,endgameKPK,Magic Number,The method contains a magic number: 7,162
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Complex Conditional,The conditional expression (BitboardUtils.RANKS_BACKWARD[dominantColor][rank6] & pawn) != 0 && (BitboardUtils.RANKS_BACKWARD[dominantColor][rank6] & dominantKing) != 0 && (BitboardUtils.RANKS_FORWARD[dominantColor][rank6] & pawnFileAndAdjacents & otherKing) != 0 && (BitboardUtils.RANK[rank6] & otherRook) != 0 is complex.,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Complex Conditional,The conditional expression (BitboardUtils.RANK[rank6] & pawn) != 0 && (BitboardUtils.RANKS_FORWARD[dominantColor][rank6] & pawnFileAndAdjacents & otherKing) != 0 && ((BitboardUtils.RANK_AND_BACKWARD[dominantColor][rank2] & otherRook) != 0 || ((board.getTurn() != whiteDominant) && (BitboardUtils.DISTANCE[pawnIndex][dominantKingIndex] >= 3))) is complex.,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Complex Conditional,The conditional expression (BitboardUtils.RANK[rank7] & pawn) != 0 && (BitboardUtils.RANKS_FORWARD[dominantColor][rank6] & pawnFile & otherKing) != 0 && (BitboardUtils.RANK_AND_BACKWARD[dominantColor][rank2] & otherRook) != 0 && ((board.getTurn() != whiteDominant) || (BitboardUtils.DISTANCE[pawnIndex][dominantKingIndex] >= 2)) is complex.,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Complex Conditional,The conditional expression ((BitboardUtils.A | BitboardUtils.B | BitboardUtils.G| BitboardUtils.H) & pawn) != 0 && (BitboardUtils.RANK[rank8] & pawnFileAndAdjacents & otherKing) != 0 && (BitboardUtils.RANK[rank8] & otherRook) != 0 is complex.,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Long Statement,The length of the statement "if ((BitboardUtils.RANKS_BACKWARD[dominantColor][rank6] & pawn) != 0 && (BitboardUtils.RANKS_BACKWARD[dominantColor][rank6] & dominantKing) != 0 && (BitboardUtils.RANKS_FORWARD[dominantColor][rank6] & pawnFileAndAdjacents & otherKing) != 0 && (BitboardUtils.RANK[rank6] & otherRook) != 0) {" is 290.,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Long Statement,The length of the statement "if ((BitboardUtils.RANK[rank6] & pawn) != 0 && (BitboardUtils.RANKS_FORWARD[dominantColor][rank6] & pawnFileAndAdjacents & otherKing) != 0 && ((BitboardUtils.RANK_AND_BACKWARD[dominantColor][rank2] & otherRook) != 0 || ((board.getTurn() != whiteDominant) && (BitboardUtils.DISTANCE[pawnIndex][dominantKingIndex] >= 3)))) {" is 322.,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Long Statement,The length of the statement "if ((BitboardUtils.RANK[rank7] & pawn) != 0 && (BitboardUtils.RANKS_FORWARD[dominantColor][rank6] & pawnFile & otherKing) != 0 && (BitboardUtils.RANK_AND_BACKWARD[dominantColor][rank2] & otherRook) != 0 && ((board.getTurn() != whiteDominant) || (BitboardUtils.DISTANCE[pawnIndex][dominantKingIndex] >= 2))) {" is 308.,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Long Statement,The length of the statement "if (((BitboardUtils.A | BitboardUtils.B | BitboardUtils.G| BitboardUtils.H) & pawn) != 0 && (BitboardUtils.RANK[rank8] & pawnFileAndAdjacents & otherKing) != 0 && (BitboardUtils.RANK[rank8] & otherRook) != 0) {" is 210.,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Magic Number,The method contains a magic number: 7,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Magic Number,The method contains a magic number: 6,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Magic Number,The method contains a magic number: 5,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Magic Number,The method contains a magic number: 2,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Magic Number,The method contains a magic number: 6,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Magic Number,The method contains a magic number: 7,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Magic Number,The method contains a magic number: 7,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Magic Number,The method contains a magic number: 3,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,scaleKRPKR,Magic Number,The method contains a magic number: 2,172
carballo,com.alonsoruibal.chess.evaluation,Endgame,endgameKQKP,Magic Number,The method contains a magic number: 3,223
carballo,com.alonsoruibal.chess.evaluation,Endgame,endgameKQKP,Magic Number,The method contains a magic number: 4,223
carballo,com.alonsoruibal.chess.evaluation,Endgame,endgameKQKP,Magic Number,The method contains a magic number: 3,223
carballo,com.alonsoruibal.chess.evaluation,Endgame,endgameKQKP,Magic Number,The method contains a magic number: 4,223
carballo,com.alonsoruibal.chess.evaluation,KPKBitbase,index,Long Statement,The length of the statement "return whiteKingIndex + (blackKingIndex << 6) + ((whitetoMove ? 1 : 0) << 12)+ (BitboardUtils.getFileOfIndex(pawnIndex) << 13)+ ((RANK_7 - BitboardUtils.getRankOfIndex(pawnIndex)) << 15);" is 187.,151
carballo,com.alonsoruibal.chess.evaluation,KPKBitbase,index,Magic Number,The method contains a magic number: 6,151
carballo,com.alonsoruibal.chess.evaluation,KPKBitbase,index,Magic Number,The method contains a magic number: 12,151
carballo,com.alonsoruibal.chess.evaluation,KPKBitbase,index,Magic Number,The method contains a magic number: 13,151
carballo,com.alonsoruibal.chess.evaluation,KPKBitbase,index,Magic Number,The method contains a magic number: 15,151
carballo,com.alonsoruibal.chess.evaluation,KPKBitbase,probe,Magic Number,The method contains a magic number: 32,157
carballo,com.alonsoruibal.chess.evaluation,KPKBitbase,probe,Magic Number,The method contains a magic number: 0x1F,157
carballo,com.alonsoruibal.chess.evaluation,KPKBitbase,probe,Magic Number,The method contains a magic number: 63,162
carballo,com.alonsoruibal.chess.evaluation,KPKBitbase,probe,Magic Number,The method contains a magic number: 63,162
carballo,com.alonsoruibal.chess.evaluation,KPKBitbase,probe,Magic Number,The method contains a magic number: 63,162
carballo,com.alonsoruibal.chess.evaluation,KPKBitbase,probe,Magic Number,The method contains a magic number: 3,162
carballo,com.alonsoruibal.chess.evaluation,Evaluator,oe,Magic Number,The method contains a magic number: 16,44
carballo,com.alonsoruibal.chess.evaluation,Evaluator,o,Magic Number,The method contains a magic number: 0x8000,51
carballo,com.alonsoruibal.chess.evaluation,Evaluator,o,Magic Number,The method contains a magic number: 16,51
carballo,com.alonsoruibal.chess.evaluation,Evaluator,e,Magic Number,The method contains a magic number: 0xffff,58
carballo,com.alonsoruibal.chess.evaluation,Evaluator,formatOE,Magic Number,The method contains a magic number: 8,72
carballo,com.alonsoruibal.chess.evaluation,Evaluator,formatOE,Magic Number,The method contains a magic number: 8,72
carballo,com.alonsoruibal.chess.evaluation,SimplifiedEvaluator,evaluate,Complex Conditional,The conditional expression (noQueen[0] || materialValue[0] <= QUEEN + BISHOP) && (noQueen[1] || materialValue[1] <= QUEEN + BISHOP) is complex.,99
carballo,com.alonsoruibal.chess.evaluation,SimplifiedEvaluator,evaluate,Complex Method,Cyclomatic complexity of the method is 10,99
carballo,com.alonsoruibal.chess.evaluation,SimplifiedEvaluator,evaluate,Magic Number,The method contains a magic number: 63,99
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,index,Long Statement,The length of the statement "return whiteKingIndex + (blackKingIndex << 6) + ((whitetoMove ? 1 : 0) << 12)+ (BitboardUtils.getFileOfIndex(pawnIndex) << 13)+ ((RANK_7 - BitboardUtils.getRankOfIndex(pawnIndex)) << 15);" is 187.,40
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,index,Magic Number,The method contains a magic number: 6,40
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,index,Magic Number,The method contains a magic number: 12,40
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,index,Magic Number,The method contains a magic number: 13,40
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,index,Magic Number,The method contains a magic number: 15,40
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,init,Magic Number,The method contains a magic number: 32,134
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,init,Magic Number,The method contains a magic number: 0x1F,134
carballo,com.alonsoruibal.chess.evaluation,KPKBitbaseGenerator,main,Magic Number,The method contains a magic number: 50,165
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Long Statement,The length of the statement "rook[i]=squareAttackedAuxSlider(square`+8`BitboardUtils.b_u) | squareAttackedAuxSlider(square`-8`BitboardUtils.b_d) | squareAttackedAuxSlider(square`-1`BitboardUtils.b_r)| squareAttackedAuxSlider(square`+1`BitboardUtils.b_l);" is 225.,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Long Statement,The length of the statement "bishop[i]=squareAttackedAuxSlider(square`+9`BitboardUtils.b_u | BitboardUtils.b_l) | squareAttackedAuxSlider(square`+7`BitboardUtils.b_u | BitboardUtils.b_r) | squareAttackedAuxSlider(square`-7`BitboardUtils.b_d | BitboardUtils.b_l)| squareAttackedAuxSlider(square`-9`BitboardUtils.b_d | BitboardUtils.b_r);" is 307.,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Long Statement,The length of the statement "knight[i]=squareAttackedAux(square`+17`BitboardUtils.b2_u | BitboardUtils.b_l) | squareAttackedAux(square`+15`BitboardUtils.b2_u | BitboardUtils.b_r) | squareAttackedAux(square`-15`BitboardUtils.b2_d | BitboardUtils.b_l)| squareAttackedAux(square`-17`BitboardUtils.b2_d | BitboardUtils.b_r)| squareAttackedAux(square`+10`BitboardUtils.b_u | BitboardUtils.b2_l)| squareAttackedAux(square`+6`BitboardUtils.b_u | BitboardUtils.b2_r)| squareAttackedAux(square`-6`BitboardUtils.b_d | BitboardUtils.b2_l)| squareAttackedAux(square`-10`BitboardUtils.b_d | BitboardUtils.b2_r);" is 569.,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Long Statement,The length of the statement "pawn[Color.W][i]=squareAttackedAux(square`7`BitboardUtils.b_u | BitboardUtils.b_r) | squareAttackedAux(square`9`BitboardUtils.b_u | BitboardUtils.b_l);" is 151.,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Long Statement,The length of the statement "pawn[Color.B][i]=squareAttackedAux(square`-7`BitboardUtils.b_d | BitboardUtils.b_l) | squareAttackedAux(square`-9`BitboardUtils.b_d | BitboardUtils.b_r);" is 153.,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Long Statement,The length of the statement "king[i]=squareAttackedAux(square`+8`BitboardUtils.b_u) | squareAttackedAux(square`-8`BitboardUtils.b_d) | squareAttackedAux(square`-1`BitboardUtils.b_r)| squareAttackedAux(square`+1`BitboardUtils.b_l)| squareAttackedAux(square`+9`BitboardUtils.b_u | BitboardUtils.b_l)| squareAttackedAux(square`+7`BitboardUtils.b_u | BitboardUtils.b_r)| squareAttackedAux(square`-7`BitboardUtils.b_d | BitboardUtils.b_l)| squareAttackedAux(square`-9`BitboardUtils.b_d | BitboardUtils.b_r);" is 473.,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 64,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 64,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 64,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 64,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 2,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 64,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 8,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 8,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 9,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 7,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 7,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 9,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 17,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 15,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 15,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 17,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 10,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 6,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 6,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 10,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 7,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 9,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 7,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 9,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 8,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 8,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 9,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 7,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 7,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,BitboardAttacks,Magic Number,The method contains a magic number: 9,62
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,isIndexAttacked,Magic Number,The method contains a magic number: 63,134
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,getIndexAttacks,Long Statement,The length of the statement "return ((board.blacks & pawn[Color.W][index] | board.whites & pawn[Color.B][index]) & board.pawns) | (king[index] & board.kings) | (knight[index] & board.knights)| (getRookAttacks(index`all) & (board.rooks | board.queens))| (getBishopAttacks(index`all) & (board.bishops | board.queens));" is 287.,155
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,getIndexAttacks,Magic Number,The method contains a magic number: 63,155
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,getXrayAttacks,Long Statement,The length of the statement "return ((getRookAttacks(index`all) & (board.rooks | board.queens)) | (getBishopAttacks(index`all) & (board.bishops | board.queens))) & all;" is 139.,169
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,getXrayAttacks,Magic Number,The method contains a magic number: 63,169
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,getRookShiftAttacks,Long Statement,The length of the statement "return checkSquareAttackedAux(square`all`+8`BitboardUtils.b_u) | checkSquareAttackedAux(square`all`-8`BitboardUtils.b_d) | checkSquareAttackedAux(square`all`-1`BitboardUtils.b_r)| checkSquareAttackedAux(square`all`+1`BitboardUtils.b_l);" is 236.,187
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,getRookShiftAttacks,Magic Number,The method contains a magic number: 8,187
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,getRookShiftAttacks,Magic Number,The method contains a magic number: 8,187
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,getBishopShiftAttacks,Long Statement,The length of the statement "return checkSquareAttackedAux(square`all`+9`BitboardUtils.b_u | BitboardUtils.b_l) | checkSquareAttackedAux(square`all`+7`BitboardUtils.b_u | BitboardUtils.b_r) | checkSquareAttackedAux(square`all`-7`BitboardUtils.b_d | BitboardUtils.b_l)| checkSquareAttackedAux(square`all`-9`BitboardUtils.b_d | BitboardUtils.b_r);" is 316.,192
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,getBishopShiftAttacks,Magic Number,The method contains a magic number: 9,192
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,getBishopShiftAttacks,Magic Number,The method contains a magic number: 7,192
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,getBishopShiftAttacks,Magic Number,The method contains a magic number: 7,192
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacks,getBishopShiftAttacks,Magic Number,The method contains a magic number: 9,192
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,BitboardAttacksMagic,Long Statement,The length of the statement "rookMask[i]=squareAttackedAuxSliderMask(square`+8`BitboardUtils.b_u) | squareAttackedAuxSliderMask(square`-8`BitboardUtils.b_d) | squareAttackedAuxSliderMask(square`-1`BitboardUtils.b_r)| squareAttackedAuxSliderMask(square`+1`BitboardUtils.b_l);" is 245.,56
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,BitboardAttacksMagic,Long Statement,The length of the statement "bishopMask[i]=squareAttackedAuxSliderMask(square`+9`BitboardUtils.b_u | BitboardUtils.b_l) | squareAttackedAuxSliderMask(square`+7`BitboardUtils.b_u | BitboardUtils.b_r) | squareAttackedAuxSliderMask(square`-7`BitboardUtils.b_d | BitboardUtils.b_l)| squareAttackedAuxSliderMask(square`-9`BitboardUtils.b_d | BitboardUtils.b_r);" is 327.,56
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,BitboardAttacksMagic,Magic Number,The method contains a magic number: 64,56
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,BitboardAttacksMagic,Magic Number,The method contains a magic number: 64,56
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,BitboardAttacksMagic,Magic Number,The method contains a magic number: 64,56
carballo,com.alonsoruibal.chess.bitboard,BitboardAttacksMagic,BitboardAttacksMagic,Magic Number,The method contains a magic number: 64,56
